STATE_CODE,COUNTY_CODE,COUNTY_ID,COUNTY_NAME,POPULATION_25+,MEDIAN_HOUSEHOLD_INCOME,HIGH_SCHOOL,BACHELOR,MASTERS,DOCTORATE,PROFESSIONAL,HIGH_SCHOOL_PERCENTAGE,BACHELOR_PERCENTAGE,MASTERS_PERCENTAGE,DOCTORATE_PERCENTAGE,PROFESSIONAL_PERCENTAGE,TOTAL_BACHELOR+_PERCENTAGE
34,3,2,Bergen,658233,104623,133493,203933,90253,12622,26701,20.28050857,30.98188635,13.71140614,1.917558068,4.056466327,50.66731689
34,9,5,Cape May,69871,72385,20176,15077,6183,575,1609,28.87607162,21.57833722,8.84916489,0.822945142,2.302815188,33.55326244
34,15,8,Gloucester,202353,89056,57091,45734,16982,2285,3387,28.21356738,22.60109808,8.392265002,1.129214788,1.673807653,33.79638552
34,21,11,Mercer,248245,83306,57185,57526,34196,9396,6946,23.03571069,23.17307499,13.77510121,3.784970493,2.798042257,43.53118895
34,27,14,Morris,346577,117298,61342,112546,57685,7319,13976,17.69938571,32.47359173,16.64420893,2.111796224,4.032581504,55.26217839
34,33,17,Salem,44054,64234,15409,6396,2144,389,623,34.97752758,14.51854542,4.866754438,0.883007218,1.414173514,21.68248059
34,39,20,Union,378158,82644,99258,84189,40391,5609,9932,26.24775887,22.26291656,10.6809852,1.483242454,2.626415414,37.05355962
34,1,1,Atlantic,184504,63680,53404,34403,13356,1731,3608,28.94462993,18.64620821,7.23886745,0.938191042,1.95551316,28.77877986
34,5,3,Burlington,316051,90329,78222,78710,31119,3578,8152,24.74980304,24.9042085,9.846195709,1.132095769,2.579330551,38.46183053
34,7,4,Camden,349563,70957,90822,69890,29835,4121,8892,25.98158272,19.99353478,8.534942199,1.178900513,2.543747479,32.25112498
34,11,6,Cumberland,101692,55709,32446,11307,4446,423,723,31.90614798,11.11886874,4.372025331,0.415961924,0.710970381,16.61782638
34,13,7,Essex,538203,63959,135061,114298,55685,9121,16006,25.09480623,21.23696821,10.34646778,1.694713705,2.973970788,36.25212048
34,17,9,Hudson,481233,75062,107247,127136,62944,8647,12914,22.28587815,26.41880337,13.07973476,1.796842694,2.683523366,43.97890419
34,19,10,Hunterdon,89662,117858,16979,28619,14293,2149,3365,18.93667328,31.91876157,15.94097834,2.396779015,3.752983427,54.00950235
34,23,12,Middlesex,568651,91731,125063,150370,79403,10607,11933,21.99292712,26.44328419,13.96339758,1.865291717,2.098475163,44.37044866
34,25,13,Monmouth,437121,103523,90361,125760,57407,7904,15846,20.67185059,28.77006595,13.13297691,1.808194985,3.625083215,47.33632106
34,29,15,Ocean,412804,72679,126002,85386,34369,3260,6407,30.52344454,20.68439259,8.325742968,0.78972103,1.552068294,31.35192488
34,31,16,Passaic,334179,73562,104529,66762,23934,2863,5133,31.2793443,19.97791603,7.16202993,0.856726485,1.53600316,29.5326756
34,35,18,Somerset,230760,116510,41195,69810,41728,7580,9114,17.85188074,30.25221009,18.08285665,3.284798059,3.949557982,55.56942278
34,37,19,Sussex,101709,96222,27514,24641,9514,997,2070,27.05168667,24.22696123,9.354137785,0.980247569,2.035218122,36.59656471
34,41,21,Warren,75878,83497,20816,17657,7162,480,890,27.43351169,23.27024961,9.438836026,0.632594428,1.172935502,34.51461557
