county_id,county
1,Atlantic
2,Bergen
3,Burlington
4,Camden
5,Cape May
6,Cumberland
7,Essex
8,Gloucester
9,Hudson
10,Hunterdon
11,Mercer
12,Middlesex
13,Monmouth
14,Morris
15,Ocean
16,Passaic
17,Salem
18,Somerset
19,Sussex
20,Union
21,Warren
